timestamp,function,product_id,lot_id,station,memory_usage_mb,cpu_percent,thread_count,python_version,task_id,status
2025-05-29 10:02:20,task_basemap,temp,WLPF400100,MT,274.5625,0.0,34,3.13.2,77786aaa-a387-48b2-8fb0-5d7dd41d10e9,開始
2025-05-29 10:02:21,task_basemap,temp,WLPF400100,MT,231.578125,3.9,34,3.13.2,e1fd5c04-d498-4319-9261-ccc341baf0ed,結束,True,1.413036584854126
2025-05-29 10:02:21,task_basemap,temp,WLPF400100,MT,271.046875,0.0,34,3.13.2,a9f75f74-f65e-46c3-94ad-a65b12f9d177,開始
2025-05-29 10:02:22,task_basemap,temp,WLPF400100,MT,263.8203125,3.9,34,3.13.2,77786aaa-a387-48b2-8fb0-5d7dd41d10e9,結束,True,1.6814992427825928
2025-05-29 10:02:22,task_basemap,temp,WLPF400100,MT,263.94921875,0.0,34,3.13.2,49fc95ac-503a-40dc-bf07-af4661cfa13d,開始
2025-05-29 10:02:23,task_basemap,temp,WLPF400100,MT,212.15234375,3.4,34,3.13.2,a9f75f74-f65e-46c3-94ad-a65b12f9d177,結束,True,2.3215136528015137
2025-05-29 10:02:24,task_basemap,temp,WLPF400100,MT,199.796875,3.6,33,3.13.2,49fc95ac-503a-40dc-bf07-af4661cfa13d,結束,True,2.0039901733398438
2025-05-29 10:06:38,task_basemap,temp,WLPF400100,DC2,142.75,0.0,33,3.13.2,a50747b9-a5a1-4793-8823-b9b2f1bc9754,開始
2025-05-29 10:06:38,task_basemap,temp,WLPF400100,DC2,146.36328125,3.5,33,3.13.2,a50747b9-a5a1-4793-8823-b9b2f1bc9754,結束,False,0.16264128684997559
2025-05-29 10:06:39,task_basemap,temp,WLPF400100,DC2,146.4296875,0.0,33,3.13.2,74221b47-f1a6-425a-b476-c788ff9b9805,開始
2025-05-29 10:06:40,task_basemap,temp,WLPF400100,DC2,229.01171875,0.0,34,3.13.2,4aa654ab-7e75-4869-a4b1-e35646f2e231,開始
2025-05-29 10:06:41,task_basemap,temp,WLPF400100,DC2,186.04296875,3.8,34,3.13.2,74221b47-f1a6-425a-b476-c788ff9b9805,結束,True,1.3860843181610107
2025-05-29 10:06:41,task_basemap,temp,WLPF400100,INNER1,228.1015625,0.0,34,3.13.2,bf6a68dd-bee5-4541-8f4b-2b5d4a7122e7,開始
2025-05-29 10:06:42,task_basemap,temp,WLPF400100,DC2,224.8359375,3.8,34,3.13.2,4aa654ab-7e75-4869-a4b1-e35646f2e231,結束,True,1.585893154144287
2025-05-29 10:06:42,task_basemap,temp,WLPF400100,INNER1,220.03515625,0.0,34,3.13.2,5cdc4945-2f13-4bb7-b418-3458186fcd3a,開始
2025-05-29 10:06:43,task_basemap,temp,WLPF400100,INNER1,222.40625,3.6,34,3.13.2,bf6a68dd-bee5-4541-8f4b-2b5d4a7122e7,結束,True,2.098891258239746
2025-05-29 10:06:43,task_basemap,temp,WLPF400100,INNER1,199.96484375,3.6,34,3.13.2,5cdc4945-2f13-4bb7-b418-3458186fcd3a,結束,True,1.131432056427002
2025-05-29 10:06:44,task_basemap,temp,WLPF400100,MT,199.84375,0.0,33,3.13.2,68fc241d-4e30-4b87-bb08-f785bae20f90,開始
2025-05-29 10:06:45,task_basemap,temp,WLPF400100,MT,278.36328125,0.0,34,3.13.2,a24cdc72-37e6-4cb1-be49-1dbfc7fa4655,開始
2025-05-29 10:06:46,task_basemap,temp,WLPF400100,MT,229.6484375,3.5,34,3.13.2,68fc241d-4e30-4b87-bb08-f785bae20f90,結束,True,1.3974764347076416
2025-05-29 10:06:46,task_basemap,temp,WLPF400100,MT,275.25,0.0,34,3.13.2,5b1d7352-bb02-46b6-9e46-acbca9453a23,開始
2025-05-29 10:06:47,task_basemap,temp,WLPF400100,MT,275.42578125,3.8,34,3.13.2,a24cdc72-37e6-4cb1-be49-1dbfc7fa4655,結束,True,1.655043601989746
2025-05-29 10:06:47,task_basemap,temp,WLPF400100,MT,266.91015625,0.0,34,3.13.2,07aa133c-ff97-4756-b16f-b89827a39887,開始
2025-05-29 10:06:49,task_basemap,temp,WLPF400100,MT,238.69140625,2.6,34,3.13.2,5b1d7352-bb02-46b6-9e46-acbca9453a23,結束,True,2.339047908782959
2025-05-29 10:06:49,task_basemap,temp,WLPF400100,MT,199.80859375,2.4,33,3.13.2,07aa133c-ff97-4756-b16f-b89827a39887,結束,True,1.9798734188079834
2025-05-29 10:07:42,task_basemap,temp,WLPF400100,DC2,142.2109375,0.0,33,3.13.2,7ef4a63b-d796-4b4d-ba7d-36d2ed101223,開始
2025-05-29 10:07:42,task_basemap,temp,WLPF400100,DC2,145.52734375,2.7,33,3.13.2,7ef4a63b-d796-4b4d-ba7d-36d2ed101223,結束,False,0.1716172695159912
2025-05-29 10:07:43,task_basemap,temp,WLPF400100,DC2,145.6015625,0.0,33,3.13.2,4ad0229f-339e-4efd-98d6-52905517f961,開始
2025-05-29 10:07:44,task_basemap,temp,WLPF400100,DC2,228.5,0.0,34,3.13.2,23d73792-5882-4e32-b44d-c3e0a9b4ddba,開始
2025-05-29 10:07:44,task_basemap,temp,WLPF400100,DC2,191.796875,3.9,34,3.13.2,4ad0229f-339e-4efd-98d6-52905517f961,結束,True,1.381847620010376
2025-05-29 10:07:45,task_basemap,temp,WLPF400100,INNER1,226.6953125,0.0,34,3.13.2,d4d16159-ca23-45ce-9358-e7d49425dcdd,開始
2025-05-29 10:07:45,task_basemap,temp,WLPF400100,DC2,223.5859375,3.1,34,3.13.2,23d73792-5882-4e32-b44d-c3e0a9b4ddba,結束,True,1.5702276229858398
2025-05-29 10:07:46,task_basemap,temp,WLPF400100,INNER1,219.484375,0.0,34,3.13.2,7c435760-8601-4e46-8250-4e85b9376eac,開始
2025-05-29 10:07:47,task_basemap,temp,WLPF400100,INNER1,240.6796875,2.8,34,3.13.2,d4d16159-ca23-45ce-9358-e7d49425dcdd,結束,True,2.05033278465271
2025-05-29 10:07:48,task_basemap,temp,WLPF400100,INNER1,192.12890625,3.0,33,3.13.2,7c435760-8601-4e46-8250-4e85b9376eac,結束,True,1.8288581371307373
2025-05-29 10:07:48,task_basemap,temp,WLPF400100,MT,192.0859375,0.0,33,3.13.2,26e9626e-0e4d-483e-834d-25080d4b216c,開始
2025-05-29 10:07:49,task_basemap,temp,WLPF400100,MT,260.765625,0.0,34,3.13.2,d940d223-b510-40eb-97de-ecd9bfe5cb9f,開始
2025-05-29 10:07:49,task_basemap,temp,WLPF400100,MT,235.22265625,4.0,34,3.13.2,26e9626e-0e4d-483e-834d-25080d4b216c,結束,True,1.4830644130706787
2025-05-29 10:07:50,task_basemap,temp,WLPF400100,MT,242.86328125,0.0,34,3.13.2,f621c68c-a9c9-4c1a-8de3-98a59337bcc0,開始
2025-05-29 10:07:51,task_basemap,temp,WLPF400100,MT,264.11328125,3.7,34,3.13.2,d940d223-b510-40eb-97de-ecd9bfe5cb9f,結束,True,2.104797601699829
2025-05-29 10:07:52,task_basemap,temp,WLPF400100,MT,180.75,3.3,33,3.13.2,f621c68c-a9c9-4c1a-8de3-98a59337bcc0,結束,True,1.9474267959594727
2025-05-29 10:07:52,task_basemap,temp,WLPF400100,MT,180.6953125,0.0,33,3.13.2,103da02d-2e6f-4cfa-ab50-1ccfa490a78d,開始
2025-05-29 10:07:53,task_basemap,temp,WLPF400100,MT,199.234375,3.8,33,3.13.2,103da02d-2e6f-4cfa-ab50-1ccfa490a78d,結束,True,1.3294305801391602
2025-05-29 10:10:12,task_basemap,temp,WLPF500100,MT,199.27734375,0.0,29,3.13.2,50c670da-ae93-4055-9fdc-f2045e3d71e3,開始
2025-05-29 10:10:13,task_basemap,temp,WLPF500100,MT,259.265625,0.0,30,3.13.2,545fd9ad-4bce-437a-b23e-30020f89fda5,開始
2025-05-29 10:10:13,task_basemap,temp,WLPF500100,MT,214.90234375,3.6,30,3.13.2,50c670da-ae93-4055-9fdc-f2045e3d71e3,結束,True,1.4423530101776123
2025-05-29 10:10:14,task_basemap,temp,WLPF500100,MT,254.08203125,0.0,30,3.13.2,5be67ca9-f0de-462d-8587-fca38d586e08,開始
2025-05-29 10:10:15,task_basemap,temp,WLPF500100,MT,244.703125,3.7,30,3.13.2,545fd9ad-4bce-437a-b23e-30020f89fda5,結束,True,1.8726882934570312
2025-05-29 10:10:15,task_basemap,temp,WLPF500100,MT,244.65625,0.0,30,3.13.2,a45afbe9-e21c-4dd4-ad29-08b37130cefa,開始
2025-05-29 10:10:16,task_basemap,temp,WLPF500100,MT,292.19140625,3.0,30,3.13.2,5be67ca9-f0de-462d-8587-fca38d586e08,結束,True,2.3297836780548096
2025-05-29 10:10:17,task_basemap,temp,WLPF500100,MT,220.88671875,2.8,29,3.13.2,a45afbe9-e21c-4dd4-ad29-08b37130cefa,結束,True,1.9840636253356934
2025-05-29 10:15:13,task_basemap,temp,WLPF400100,DC2,142.5625,0.0,33,3.13.2,64bb1448-24ce-4312-8def-20aa78a61c51,開始
2025-05-29 10:15:13,task_basemap,temp,WLPF400100,DC2,146.14453125,3.2,33,3.13.2,64bb1448-24ce-4312-8def-20aa78a61c51,結束,False,0.16088080406188965
2025-05-29 10:15:14,task_basemap,temp,WLPF400100,DC2,146.25390625,0.0,33,3.13.2,51cfb475-553a-4db3-88fe-3af3d77e4769,開始
2025-05-29 10:15:15,task_basemap,temp,WLPF400100,DC2,228.28515625,0.0,34,3.13.2,6e753f95-7708-48c1-b44b-7a619669c873,開始
2025-05-29 10:15:15,task_basemap,temp,WLPF400100,DC2,188.25,3.0,34,3.13.2,51cfb475-553a-4db3-88fe-3af3d77e4769,結束,True,1.409179925918579
2025-05-29 10:15:16,task_basemap,temp,WLPF400100,INNER1,228.74609375,0.0,34,3.13.2,75d1f8d1-eb2e-497e-a59d-07405ec171d2,開始
2025-05-29 10:15:16,task_basemap,temp,WLPF400100,DC2,228.85546875,2.4,34,3.13.2,6e753f95-7708-48c1-b44b-7a619669c873,結束,True,1.593116044998169
2025-05-29 10:15:17,task_basemap,temp,WLPF400100,INNER1,219.69140625,0.0,34,3.13.2,d2605b65-621c-4c8c-a670-19e88f1295cf,開始
2025-05-29 10:15:18,task_basemap,temp,WLPF400100,INNER1,235.83203125,2.6,34,3.13.2,75d1f8d1-eb2e-497e-a59d-07405ec171d2,結束,True,2.2062649726867676
2025-05-29 10:15:19,task_basemap,temp,WLPF400100,INNER1,192.29296875,2.6,33,3.13.2,d2605b65-621c-4c8c-a670-19e88f1295cf,結束,True,1.8876569271087646
2025-05-29 10:15:19,task_basemap,temp,WLPF400100,MT,192.25,0.0,33,3.13.2,e6ad2015-66e5-4593-bf66-80ca97637aba,開始
2025-05-29 10:15:20,task_basemap,temp,WLPF400100,MT,274.625,0.0,34,3.13.2,ea4b6b15-9abf-4426-b7be-f84953f8bc21,開始
2025-05-29 10:15:20,task_basemap,temp,WLPF400100,MT,237.42578125,3.3,34,3.13.2,e6ad2015-66e5-4593-bf66-80ca97637aba,結束,True,1.4006309509277344
2025-05-29 10:15:21,task_basemap,temp,WLPF400100,MT,268.64453125,0.0,34,3.13.2,7772032c-8f8e-42b9-bb55-24e346fd0809,開始
2025-05-29 10:15:21,task_basemap,temp,WLPF400100,MT,267.82421875,3.3,34,3.13.2,ea4b6b15-9abf-4426-b7be-f84953f8bc21,結束,True,1.6523001194000244
2025-05-29 10:15:22,task_basemap,temp,WLPF400100,MT,263.66015625,0.0,34,3.13.2,2f0e075c-b640-432e-b3c9-3e45139ccd6e,開始
2025-05-29 10:15:23,task_basemap,temp,WLPF400100,MT,249.921875,3.2,34,3.13.2,7772032c-8f8e-42b9-bb55-24e346fd0809,結束,True,2.2983107566833496
2025-05-29 10:15:24,task_basemap,temp,WLPF400100,MT,199.5390625,3.4,33,3.13.2,2f0e075c-b640-432e-b3c9-3e45139ccd6e,結束,True,1.9231252670288086
2025-05-29 10:15:38,task_basemap,temp,WLPF400100,DC2,141.6953125,0.0,33,3.13.2,5978428e-9d71-4068-84cc-3ff7a294e159,開始
2025-05-29 10:15:38,task_basemap,temp,WLPF400100,DC2,145.30859375,2.9,33,3.13.2,5978428e-9d71-4068-84cc-3ff7a294e159,結束,False,0.16330885887145996
2025-05-29 10:15:39,task_basemap,temp,WLPF400100,DC2,145.30859375,0.0,33,3.13.2,018f4546-8bb2-480e-97a6-fd093923519b,開始
2025-05-29 10:15:40,task_basemap,temp,WLPF400100,DC2,228.4375,0.0,34,3.13.2,548fcbdc-cef7-4cce-b82a-4a1662f6c05a,開始
2025-05-29 10:15:41,task_basemap,temp,WLPF400100,DC2,192.6484375,4.0,34,3.13.2,018f4546-8bb2-480e-97a6-fd093923519b,結束,True,1.4837279319763184
2025-05-29 10:15:41,task_basemap,temp,WLPF400100,INNER1,211.0,0.0,34,3.13.2,d9ced791-2c5e-49ed-9fdd-5efffef0ef8f,開始
2025-05-29 10:15:42,task_basemap,temp,WLPF400100,DC2,222.60546875,3.2,34,3.13.2,548fcbdc-cef7-4cce-b82a-4a1662f6c05a,結束,True,1.9334607124328613
2025-05-29 10:15:43,task_basemap,temp,WLPF400100,INNER1,212.66015625,2.6,33,3.13.2,d9ced791-2c5e-49ed-9fdd-5efffef0ef8f,結束,True,1.7817959785461426
2025-05-29 10:15:43,task_basemap,temp,WLPF400100,INNER1,212.61328125,0.0,33,3.13.2,b91aeb6a-2b7b-41e3-ac28-13ebea4d6a8a,開始
2025-05-29 10:15:44,task_basemap,temp,WLPF400100,INNER1,195.30078125,3.2,33,3.13.2,b91aeb6a-2b7b-41e3-ac28-13ebea4d6a8a,結束,True,0.725001335144043
2025-05-29 10:15:44,task_basemap,temp,WLPF400100,MT,195.25390625,0.0,33,3.13.2,ce6671fe-e504-46da-8732-70346443c26b,開始
2025-05-29 10:15:45,task_basemap,temp,WLPF400100,MT,275.796875,0.0,34,3.13.2,67d11ecf-667b-4190-b1d8-e27410ab18cd,開始
2025-05-29 10:15:46,task_basemap,temp,WLPF400100,MT,233.3984375,3.7,34,3.13.2,ce6671fe-e504-46da-8732-70346443c26b,結束,True,1.399381399154663
2025-05-29 10:15:46,task_basemap,temp,WLPF400100,MT,270.625,0.0,34,3.13.2,d9e83ee3-032e-4f9b-80d8-ac1d4f5838b1,開始
2025-05-29 10:15:47,task_basemap,temp,WLPF400100,MT,272.33984375,3.6,34,3.13.2,67d11ecf-667b-4190-b1d8-e27410ab18cd,結束,True,1.6150310039520264
2025-05-29 10:15:47,task_basemap,temp,WLPF400100,MT,264.43359375,0.0,34,3.13.2,2c21157f-165e-4b31-947f-c6b23fb4b4bc,開始
2025-05-29 10:15:48,task_basemap,temp,WLPF400100,MT,209.71875,3.0,34,3.13.2,d9e83ee3-032e-4f9b-80d8-ac1d4f5838b1,結束,True,2.243647813796997
2025-05-29 10:15:49,task_basemap,temp,WLPF400100,MT,199.69140625,2.7,33,3.13.2,2c21157f-165e-4b31-947f-c6b23fb4b4bc,結束,True,2.0239622592926025
2025-05-29 10:16:09,task_basemap,temp,WLPF500100,MT,201.5,0.0,29,3.13.2,4547ef75-f848-4876-928f-c395f5f72fa9,開始
2025-05-29 10:16:10,task_basemap,temp,WLPF500100,MT,261.20703125,0.0,30,3.13.2,1a11ab65-277a-4ab6-aa49-a29de1c8004b,開始
2025-05-29 10:16:11,task_basemap,temp,WLPF500100,MT,199.6953125,3.4,30,3.13.2,4547ef75-f848-4876-928f-c395f5f72fa9,結束,True,1.428513765335083
2025-05-29 10:16:11,task_basemap,temp,WLPF500100,MT,256.26953125,0.0,30,3.13.2,1303154a-9f3c-46d8-a2ce-daf261fe03c9,開始
2025-05-29 10:16:12,task_basemap,temp,WLPF500100,MT,247.0078125,3.4,30,3.13.2,1a11ab65-277a-4ab6-aa49-a29de1c8004b,結束,True,1.9720385074615479
2025-05-29 10:16:13,task_basemap,temp,WLPF500100,MT,241.49609375,3.2,29,3.13.2,1303154a-9f3c-46d8-a2ce-daf261fe03c9,結束,True,1.8724544048309326
2025-05-29 10:16:13,task_basemap,temp,WLPF500100,MT,241.44921875,0.0,29,3.13.2,3bd07ba5-7c2c-4561-82f4-ad8ac4635023,開始
2025-05-29 10:16:15,task_basemap,temp,WLPF500100,MT,220.93359375,3.0,29,3.13.2,3bd07ba5-7c2c-4561-82f4-ad8ac4635023,結束,True,1.351085901260376
